baseCurrency,date,close
xtm,2025-10-14 00:00:00-04:00,0.005145
xtz,2025-10-14 00:00:00-04:00,0.6289
xtz,2025-10-14 00:00:00-04:00,0.6283
xtz,2025-10-14 00:00:00-04:00,0.6284195889976316
xusdarb,2025-10-14 00:00:00-04:00,1.00021553727279
x,2025-10-14 00:00:00-04:00,3.468e-05
xusd,2025-10-14 00:00:00-04:00,0.9985999999999999
xvg,2025-10-14 00:00:00-04:00,0.006256
xvs,2025-10-14 00:00:00-04:00,5.5137
xym,2025-10-14 00:00:00-04:00,0.005588
xyo,2025-10-14 00:00:00-04:00,0.00863
xyo,2025-10-14 00:00:00-04:00,0.008617
xyro,2025-10-14 00:00:00-04:00,0.000816
yfii,2025-10-14 00:00:00-04:00,69.32
yfi,2025-10-14 00:00:00-04:00,4927.12
yfi,2025-10-14 00:00:00-04:00,4920.915434292115
ygg,2025-10-14 00:00:00-04:00,0.1453
ygg,2025-10-14 00:00:00-04:00,0.1446
ygg,2025-10-14 00:00:00-04:00,0.144599884886498
yuli,2025-10-14 00:00:00-04:00,0.000122
yu,2025-10-14 00:00:00-04:00,0.9995861440516876
zbcn,2025-10-14 00:00:00-04:00,0.004693196978166883
zbu,2025-10-14 00:00:00-04:00,1.697
zcx,2025-10-14 00:00:00-04:00,0.01563
zec,2025-10-14 00:00:00-04:00,248.19
zec,2025-10-14 00:00:00-04:00,247.76410519511546
zelix,2025-10-14 00:00:00-04:00,1.777e-05
zen,2025-10-14 00:00:00-04:00,12.379
zen,2025-10-14 00:00:00-04:00,12.36206767233902
zerebro,2025-10-14 00:00:00-04:00,0.0402618516758122
zero,2025-10-14 00:00:00-04:00,2.571e-05
zetachain,2025-10-14 00:00:00-04:00,0.1241
zeta,2025-10-14 00:00:00-04:00,0.1246
zeta,2025-10-14 00:00:00-04:00,0.12460000000000002
zeus,2025-10-14 00:00:00-04:00,0.0916
zex,2025-10-14 00:00:00-04:00,0.09045182613737249
zil,2025-10-14 00:00:00-04:00,0.00874
zil,2025-10-14 00:00:00-04:00,0.008833559035302236
zkj,2025-10-14 00:00:00-04:00,0.0919
zkl,2025-10-14 00:00:00-04:00,0.010888809347905103
zk,2025-10-14 00:00:00-04:00,0.0404
zk,2025-10-14 00:00:00-04:00,0.04042
zk,2025-10-14 00:00:00-04:00,0.04112451599135862
znd,2025-10-14 00:00:00-04:00,0.173
zora,2025-10-14 00:00:00-04:00,0.09252
zora,2025-10-14 00:00:00-04:00,0.09252178448327142
zpay,2025-10-14 00:00:00-04:00,0.0033
zrc,2025-10-14 00:00:00-04:00,0.016050218752248022
zro,2025-10-14 00:00:00-04:00,1.921
zro,2025-10-14 00:00:00-04:00,1.92
zro,2025-10-14 00:00:00-04:00,1.9195648008298394
zrx,2025-10-14 00:00:00-04:00,0.220639
zrx,2025-10-14 00:00:00-04:00,0.2208671741301676
