symbol,date,close,adjClose
001225,2025-10-10 00:00:00-04:00,47.55,47.55
001226,2025-10-10 00:00:00-04:00,41.74,41.74
001227,2025-10-10 00:00:00-04:00,2.39,2.39
001228,2025-10-10 00:00:00-04:00,24.07,24.07
001229,2025-10-10 00:00:00-04:00,34.1,34.1
001230,2025-10-10 00:00:00-04:00,22.95,22.95
001231,2025-10-10 00:00:00-04:00,20.73,20.73
001234,2025-10-10 00:00:00-04:00,27.1,27.1
001236,2025-10-10 00:00:00-04:00,11.07,11.07
001238,2025-10-10 00:00:00-04:00,50.95,50.95
001239,2025-10-10 00:00:00-04:00,17.06,17.06
001255,2025-10-10 00:00:00-04:00,32.49,32.49
001256,2025-10-10 00:00:00-04:00,22.06,22.06
001258,2025-10-10 00:00:00-04:00,7.41,7.41
001259,2025-10-10 00:00:00-04:00,25.7,25.7
001260,2025-10-10 00:00:00-04:00,19.8,19.8
001266,2025-10-10 00:00:00-04:00,28.11,28.11
001267,2025-10-10 00:00:00-04:00,16.66,16.66
001268,2025-10-10 00:00:00-04:00,31.4,31.4
001269,2025-10-10 00:00:00-04:00,26.45,26.45
001270,2025-10-10 00:00:00-04:00,43.84,43.84
001278,2025-10-10 00:00:00-04:00,18.43,18.43
001282,2025-10-10 00:00:00-04:00,22.0,22.0
001283,2025-10-10 00:00:00-04:00,76.46,76.46
001286,2025-10-10 00:00:00-04:00,9.19,9.19
001287,2025-10-10 00:00:00-04:00,23.66,23.66
001288,2025-10-10 00:00:00-04:00,25.3,25.3
001289,2025-10-10 00:00:00-04:00,18.05,18.05
001296,2025-10-10 00:00:00-04:00,23.13,23.13
001298,2025-10-10 00:00:00-04:00,33.66,33.66
001299,2025-10-10 00:00:00-04:00,12.26,12.26
001300,2025-10-10 00:00:00-04:00,15.01,15.01
001301,2025-10-10 00:00:00-04:00,78.17,78.17
001306,2025-10-10 00:00:00-04:00,99.16,99.16
001308,2025-10-10 00:00:00-04:00,23.01,23.01
001309,2025-10-10 00:00:00-04:00,198.0,198.0
001311,2025-10-10 00:00:00-04:00,25.45,25.45
001313,2025-10-10 00:00:00-04:00,7.16,7.16
001316,2025-10-10 00:00:00-04:00,32.3,32.3
001317,2025-10-10 00:00:00-04:00,49.34,49.34
001318,2025-10-10 00:00:00-04:00,13.95,13.95
001319,2025-10-10 00:00:00-04:00,26.01,26.01
001322,2025-10-10 00:00:00-04:00,8.24,8.24
001323,2025-10-10 00:00:00-04:00,27.7,27.7
001324,2025-10-10 00:00:00-04:00,19.82,19.82
001326,2025-10-10 00:00:00-04:00,50.39,50.39
001328,2025-10-10 00:00:00-04:00,38.06,38.06
001330,2025-10-10 00:00:00-04:00,5.6,5.6
001331,2025-10-10 00:00:00-04:00,14.13,14.13
001332,2025-10-10 00:00:00-04:00,70.11,70.11
001333,2025-10-10 00:00:00-04:00,23.94,23.94
001336,2025-10-10 00:00:00-04:00,23.24,23.24
001337,2025-10-10 00:00:00-04:00,30.12,30.12
001338,2025-10-10 00:00:00-04:00,11.47,11.47
001339,2025-10-10 00:00:00-04:00,58.1,58.1
001358,2025-10-10 00:00:00-04:00,31.48,31.48
001360,2025-10-10 00:00:00-04:00,16.17,16.17
001366,2025-10-10 00:00:00-04:00,12.5,12.5
001367,2025-10-10 00:00:00-04:00,24.42,24.42
001368,2025-10-10 00:00:00-04:00,24.29,24.29
001373,2025-10-10 00:00:00-04:00,29.79,29.79
001376,2025-10-10 00:00:00-04:00,12.73,12.73
001378,2025-10-10 00:00:00-04:00,22.44,22.44
001379,2025-10-10 00:00:00-04:00,21.02,21.02
001380,2025-10-10 00:00:00-04:00,27.77,27.77
001387,2025-10-10 00:00:00-04:00,13.51,13.51
001696,2025-10-10 00:00:00-04:00,25.0,25.0
001872,2025-10-10 00:00:00-04:00,20.75,20.75
001896,2025-10-10 00:00:00-04:00,5.92,5.92
001914,2025-10-10 00:00:00-04:00,11.65,11.65
001965,2025-10-10 00:00:00-04:00,9.97,9.97
001979,2025-10-10 00:00:00-04:00,10.18,10.18
002001,2025-10-10 00:00:00-04:00,24.8,24.8
002003,2025-10-10 00:00:00-04:00,10.6,10.6
002004,2025-10-10 00:00:00-04:00,4.61,4.61
002005,2025-10-10 00:00:00-04:00,2.35,2.35
002006,2025-10-10 00:00:00-04:00,21.92,21.92
002007,2025-10-10 00:00:00-04:00,16.29,16.29
002008,2025-10-10 00:00:00-04:00,38.76,38.76
002009,2025-10-10 00:00:00-04:00,16.83,16.83
002010,2025-10-10 00:00:00-04:00,6.45,6.45
002011,2025-10-10 00:00:00-04:00,14.34,14.34
002012,2025-10-10 00:00:00-04:00,5.54,5.54
002014,2025-10-10 00:00:00-04:00,11.35,11.35
002015,2025-10-10 00:00:00-04:00,11.73,11.73
002016,2025-10-10 00:00:00-04:00,6.0,6.0
002017,2025-10-10 00:00:00-04:00,22.77,22.77
002019,2025-10-10 00:00:00-04:00,14.07,14.07
002020,2025-10-10 00:00:00-04:00,19.64,19.64
002021,2025-10-10 00:00:00-04:00,3.1,3.1
002022,2025-10-10 00:00:00-04:00,6.38,6.38
002023,2025-10-10 00:00:00-04:00,12.35,12.35
002024,2025-10-10 00:00:00-04:00,1.75,1.75
002025,2025-10-10 00:00:00-04:00,49.28,49.28
002026,2025-10-10 00:00:00-04:00,15.6,15.6
002027,2025-10-10 00:00:00-04:00,7.77,7.77
002028,2025-10-10 00:00:00-04:00,110.64,110.64
002029,2025-10-10 00:00:00-04:00,9.12,9.12
002030,2025-10-10 00:00:00-04:00,6.38,6.38
002031,2025-10-10 00:00:00-04:00,8.17,8.17
002032,2025-10-10 00:00:00-04:00,47.73,47.73
002033,2025-10-10 00:00:00-04:00,8.54,8.54
002034,2025-10-10 00:00:00-04:00,17.01,17.01
002035,2025-10-10 00:00:00-04:00,6.34,6.34
002036,2025-10-10 00:00:00-04:00,10.87,10.87
002037,2025-10-10 00:00:00-04:00,10.87,10.87
002038,2025-10-10 00:00:00-04:00,7.23,7.23
002039,2025-10-10 00:00:00-04:00,17.58,17.58
002040,2025-10-10 00:00:00-04:00,10.33,10.33
002041,2025-10-10 00:00:00-04:00,9.43,9.43
002042,2025-10-10 00:00:00-04:00,5.27,5.27
002043,2025-10-10 00:00:00-04:00,11.28,11.28
002044,2025-10-10 00:00:00-04:00,5.11,5.11
002045,2025-10-10 00:00:00-04:00,17.97,17.97
002046,2025-10-10 00:00:00-04:00,26.55,26.55
002047,2025-10-10 00:00:00-04:00,2.26,2.26
002048,2025-10-10 00:00:00-04:00,39.26,39.26
002049,2025-10-10 00:00:00-04:00,86.24,86.24
002050,2025-10-10 00:00:00-04:00,45.54,45.54
002051,2025-10-10 00:00:00-04:00,8.42,8.42
002052,2025-10-10 00:00:00-04:00,16.9,16.9
002053,2025-10-10 00:00:00-04:00,12.65,12.65
002054,2025-10-10 00:00:00-04:00,6.91,6.91
002055,2025-10-10 00:00:00-04:00,7.51,7.51
002056,2025-10-10 00:00:00-04:00,20.38,20.38
002057,2025-10-10 00:00:00-04:00,11.24,11.24
002058,2025-10-10 00:00:00-04:00,29.51,29.51
002059,2025-10-10 00:00:00-04:00,5.62,5.62
002060,2025-10-10 00:00:00-04:00,3.89,3.89
002061,2025-10-10 00:00:00-04:00,4.38,4.38
002062,2025-10-10 00:00:00-04:00,10.0,10.0
002063,2025-10-10 00:00:00-04:00,6.41,6.41
002064,2025-10-10 00:00:00-04:00,9.65,9.65
002065,2025-10-10 00:00:00-04:00,10.63,10.63
002066,2025-10-10 00:00:00-04:00,16.04,16.04
002067,2025-10-10 00:00:00-04:00,6.44,6.44
002068,2025-10-10 00:00:00-04:00,10.87,10.87
002069,2025-10-10 00:00:00-04:00,3.99,3.99
002072,2025-10-10 00:00:00-04:00,7.39,7.39
002073,2025-10-10 00:00:00-04:00,8.91,8.91
002074,2025-10-10 00:00:00-04:00,44.39,44.39
002075,2025-10-10 00:00:00-04:00,5.75,5.75
002076,2025-10-10 00:00:00-04:00,1.87,1.87
002077,2025-10-10 00:00:00-04:00,16.52,16.52
002078,2025-10-10 00:00:00-04:00,14.33,14.33
002079,2025-10-10 00:00:00-04:00,10.53,10.53
002080,2025-10-10 00:00:00-04:00,33.84,33.84
002081,2025-10-10 00:00:00-04:00,3.59,3.59
002082,2025-10-10 00:00:00-04:00,13.43,13.43
002083,2025-10-10 00:00:00-04:00,5.17,5.17
002084,2025-10-10 00:00:00-04:00,4.42,4.42
002085,2025-10-10 00:00:00-04:00,18.53,18.53
002086,2025-10-10 00:00:00-04:00,2.64,2.64
002088,2025-10-10 00:00:00-04:00,12.42,12.42
002090,2025-10-10 00:00:00-04:00,11.8,11.8
002091,2025-10-10 00:00:00-04:00,8.98,8.98
002092,2025-10-10 00:00:00-04:00,4.73,4.73
002093,2025-10-10 00:00:00-04:00,11.32,11.32
002094,2025-10-10 00:00:00-04:00,7.86,7.86
002095,2025-10-10 00:00:00-04:00,19.46,19.46
002096,2025-10-10 00:00:00-04:00,14.03,14.03
002097,2025-10-10 00:00:00-04:00,13.13,13.13
002098,2025-10-10 00:00:00-04:00,9.08,9.08
002099,2025-10-10 00:00:00-04:00,5.85,5.85
002100,2025-10-10 00:00:00-04:00,7.72,7.72
002101,2025-10-10 00:00:00-04:00,13.53,13.53
002102,2025-10-10 00:00:00-04:00,3.8,3.8
002103,2025-10-10 00:00:00-04:00,9.56,9.56
002104,2025-10-10 00:00:00-04:00,20.8,20.8
002105,2025-10-10 00:00:00-04:00,6.73,6.73
002106,2025-10-10 00:00:00-04:00,11.94,11.94
002107,2025-10-10 00:00:00-04:00,6.37,6.37
002108,2025-10-10 00:00:00-04:00,4.08,4.08
002109,2025-10-10 00:00:00-04:00,3.8,3.8
002110,2025-10-10 00:00:00-04:00,4.39,4.39
002111,2025-10-10 00:00:00-04:00,10.1,10.1
002112,2025-10-10 00:00:00-04:00,13.6,13.6
002114,2025-10-10 00:00:00-04:00,8.0,8.0
002115,2025-10-10 00:00:00-04:00,11.05,11.05
002116,2025-10-10 00:00:00-04:00,10.28,10.28
002117,2025-10-10 00:00:00-04:00,11.54,11.54
002119,2025-10-10 00:00:00-04:00,17.61,17.61
002120,2025-10-10 00:00:00-04:00,7.48,7.48
002121,2025-10-10 00:00:00-04:00,9.37,9.37
002122,2025-10-10 00:00:00-04:00,3.75,3.75
002123,2025-10-10 00:00:00-04:00,12.99,12.99
002124,2025-10-10 00:00:00-04:00,2.9,2.9
002125,2025-10-10 00:00:00-04:00,15.02,15.02
002126,2025-10-10 00:00:00-04:00,40.0,40.0
002127,2025-10-10 00:00:00-04:00,3.52,3.52
002128,2025-10-10 00:00:00-04:00,23.93,23.93
002129,2025-10-10 00:00:00-04:00,9.16,9.16
002130,2025-10-10 00:00:00-04:00,30.01,30.01
002131,2025-10-10 00:00:00-04:00,5.8,5.8
002132,2025-10-10 00:00:00-04:00,3.93,3.93
002133,2025-10-10 00:00:00-04:00,3.52,3.52
002134,2025-10-10 00:00:00-04:00,20.16,20.16
002135,2025-10-10 00:00:00-04:00,4.58,4.58
002136,2025-10-10 00:00:00-04:00,11.2,11.2
002137,2025-10-10 00:00:00-04:00,8.38,8.38
002138,2025-10-10 00:00:00-04:00,34.59,34.59
002139,2025-10-10 00:00:00-04:00,15.37,15.37
002140,2025-10-10 00:00:00-04:00,12.61,12.61
002141,2025-10-10 00:00:00-04:00,3.85,3.85
002142,2025-10-10 00:00:00-04:00,26.39,26.39
002144,2025-10-10 00:00:00-04:00,12.8,12.8
002145,2025-10-10 00:00:00-04:00,6.08,6.08
002146,2025-10-10 00:00:00-04:00,1.63,1.63
002148,2025-10-10 00:00:00-04:00,9.49,9.49
002149,2025-10-10 00:00:00-04:00,18.05,18.05
002150,2025-10-10 00:00:00-04:00,19.21,19.21
002151,2025-10-10 00:00:00-04:00,29.75,29.75
002152,2025-10-10 00:00:00-04:00,13.61,13.61
002153,2025-10-10 00:00:00-04:00,10.72,10.72
002154,2025-10-10 00:00:00-04:00,4.11,4.11
002155,2025-10-10 00:00:00-04:00,22.49,22.49
002156,2025-10-10 00:00:00-04:00,45.6,45.6
002157,2025-10-10 00:00:00-04:00,3.01,3.01
002158,2025-10-10 00:00:00-04:00,25.61,25.61
002159,2025-10-10 00:00:00-04:00,14.77,14.77
002160,2025-10-10 00:00:00-04:00,4.44,4.44
002161,2025-10-10 00:00:00-04:00,7.53,7.53
002162,2025-10-10 00:00:00-04:00,4.28,4.28
002163,2025-10-10 00:00:00-04:00,9.82,9.82
002164,2025-10-10 00:00:00-04:00,14.32,14.32
002165,2025-10-10 00:00:00-04:00,8.7,8.7
002166,2025-10-10 00:00:00-04:00,7.91,7.91
002167,2025-10-10 00:00:00-04:00,14.14,14.14
002168,2025-10-10 00:00:00-04:00,4.05,4.05
002170,2025-10-10 00:00:00-04:00,11.21,11.21
002171,2025-10-10 00:00:00-04:00,10.0,10.0
002172,2025-10-10 00:00:00-04:00,4.13,4.13
002173,2025-10-10 00:00:00-04:00,21.17,21.17
002174,2025-10-10 00:00:00-04:00,11.42,11.42
002175,2025-10-10 00:00:00-04:00,4.75,4.75
002176,2025-10-10 00:00:00-04:00,9.96,9.96
002177,2025-10-10 00:00:00-04:00,7.62,7.62
002178,2025-10-10 00:00:00-04:00,6.63,6.63
002179,2025-10-10 00:00:00-04:00,40.85,40.85
002180,2025-10-10 00:00:00-04:00,23.75,23.75
002181,2025-10-10 00:00:00-04:00,7.89,7.89
002182,2025-10-10 00:00:00-04:00,15.68,15.68
002183,2025-10-10 00:00:00-04:00,5.34,5.34
002184,2025-10-10 00:00:00-04:00,15.25,15.25
002186,2025-10-10 00:00:00-04:00,11.2,11.2
002187,2025-10-10 00:00:00-04:00,6.34,6.34
002188,2025-10-10 00:00:00-04:00,5.76,5.76
002189,2025-10-10 00:00:00-04:00,23.7,23.7
002190,2025-10-10 00:00:00-04:00,45.7,45.7
002191,2025-10-10 00:00:00-04:00,4.65,4.65
002192,2025-10-10 00:00:00-04:00,39.72,39.72
002193,2025-10-10 00:00:00-04:00,5.93,5.93
002194,2025-10-10 00:00:00-04:00,13.48,13.48
002195,2025-10-10 00:00:00-04:00,7.76,7.76
002196,2025-10-10 00:00:00-04:00,9.83,9.83
002197,2025-10-10 00:00:00-04:00,9.3,9.3
002198,2025-10-10 00:00:00-04:00,6.4,6.4
002199,2025-10-10 00:00:00-04:00,11.01,11.01
002200,2025-10-10 00:00:00-04:00,7.21,7.21
002201,2025-10-10 00:00:00-04:00,8.05,8.05
002202,2025-10-10 00:00:00-04:00,15.94,15.94
002203,2025-10-10 00:00:00-04:00,13.47,13.47
002204,2025-10-10 00:00:00-04:00,6.55,6.55
002205,2025-10-10 00:00:00-04:00,14.35,14.35
002206,2025-10-10 00:00:00-04:00,6.29,6.29
002207,2025-10-10 00:00:00-04:00,8.32,8.32
002208,2025-10-10 00:00:00-04:00,9.21,9.21
002209,2025-10-10 00:00:00-04:00,15.06,15.06
002210,2025-10-10 00:00:00-04:00,3.82,3.82
002211,2025-10-10 00:00:00-04:00,3.54,3.54
002212,2025-10-10 00:00:00-04:00,9.79,9.79
002213,2025-10-10 00:00:00-04:00,21.51,21.51
002214,2025-10-10 00:00:00-04:00,12.57,12.57
002215,2025-10-10 00:00:00-04:00,12.73,12.73
002216,2025-10-10 00:00:00-04:00,10.89,10.89
002217,2025-10-10 00:00:00-04:00,3.29,3.29
002218,2025-10-10 00:00:00-04:00,3.65,3.65
002219,2025-10-10 00:00:00-04:00,2.26,2.26
002221,2025-10-10 00:00:00-04:00,8.52,8.52
002222,2025-10-10 00:00:00-04:00,49.43,49.43
002223,2025-10-10 00:00:00-04:00,38.96,38.96
002224,2025-10-10 00:00:00-04:00,4.49,4.49
002225,2025-10-10 00:00:00-04:00,6.09,6.09
002226,2025-10-10 00:00:00-04:00,7.14,7.14
002227,2025-10-10 00:00:00-04:00,13.3,13.3
002228,2025-10-10 00:00:00-04:00,3.33,3.33
002229,2025-10-10 00:00:00-04:00,17.48,17.48
002230,2025-10-10 00:00:00-04:00,55.97,55.97
002231,2025-10-10 00:00:00-04:00,3.0,3.0
002232,2025-10-10 00:00:00-04:00,20.61,20.61
002233,2025-10-10 00:00:00-04:00,9.15,9.15
002234,2025-10-10 00:00:00-04:00,8.57,8.57
002235,2025-10-10 00:00:00-04:00,7.36,7.36
002236,2025-10-10 00:00:00-04:00,20.58,20.58
002237,2025-10-10 00:00:00-04:00,15.22,15.22
002238,2025-10-10 00:00:00-04:00,8.11,8.11
002239,2025-10-10 00:00:00-04:00,3.33,3.33
002240,2025-10-10 00:00:00-04:00,18.61,18.61
002241,2025-10-10 00:00:00-04:00,35.87,35.87
002242,2025-10-10 00:00:00-04:00,9.49,9.49
002243,2025-10-10 00:00:00-04:00,9.64,9.64
002244,2025-10-10 00:00:00-04:00,12.2,12.2
002245,2025-10-10 00:00:00-04:00,18.85,18.85
002246,2025-10-10 00:00:00-04:00,22.3,22.3
002247,2025-10-10 00:00:00-04:00,2.82,2.82
002248,2025-10-10 00:00:00-04:00,10.55,10.55
002249,2025-10-10 00:00:00-04:00,10.88,10.88
002250,2025-10-10 00:00:00-04:00,11.38,11.38
002251,2025-10-10 00:00:00-04:00,5.58,5.58
002252,2025-10-10 00:00:00-04:00,6.8,6.8
002253,2025-10-10 00:00:00-04:00,10.36,10.36
002254,2025-10-10 00:00:00-04:00,10.01,10.01
002255,2025-10-10 00:00:00-04:00,9.5,9.5
002256,2025-10-10 00:00:00-04:00,3.15,3.15
002258,2025-10-10 00:00:00-04:00,12.93,12.93
002259,2025-10-10 00:00:00-04:00,4.34,4.34
002261,2025-10-10 00:00:00-04:00,35.08,35.08
002262,2025-10-10 00:00:00-04:00,27.27,27.27
002263,2025-10-10 00:00:00-04:00,3.65,3.65
002264,2025-10-10 00:00:00-04:00,7.13,7.13
002265,2025-10-10 00:00:00-04:00,31.51,31.51
002266,2025-10-10 00:00:00-04:00,4.52,4.52
002267,2025-10-10 00:00:00-04:00,8.39,8.39
002268,2025-10-10 00:00:00-04:00,17.51,17.51
002269,2025-10-10 00:00:00-04:00,2.38,2.38
002270,2025-10-10 00:00:00-04:00,21.63,21.63
002271,2025-10-10 00:00:00-04:00,12.86,12.86
002272,2025-10-10 00:00:00-04:00,16.9,16.9
002273,2025-10-10 00:00:00-04:00,27.0,27.0
002274,2025-10-10 00:00:00-04:00,6.34,6.34
002275,2025-10-10 00:00:00-04:00,14.99,14.99
002276,2025-10-10 00:00:00-04:00,19.0,19.0
002277,2025-10-10 00:00:00-04:00,6.69,6.69
002278,2025-10-10 00:00:00-04:00,9.51,9.51
002279,2025-10-10 00:00:00-04:00,6.71,6.71
002281,2025-10-10 00:00:00-04:00,63.09,63.09
002282,2025-10-10 00:00:00-04:00,7.24,7.24
002283,2025-10-10 00:00:00-04:00,6.71,6.71
002284,2025-10-10 00:00:00-04:00,12.9,12.9
002285,2025-10-10 00:00:00-04:00,2.37,2.37
002286,2025-10-10 00:00:00-04:00,9.88,9.88
002287,2025-10-10 00:00:00-04:00,26.34,26.34
002289,2025-10-10 00:00:00-04:00,33.66,33.66
002290,2025-10-10 00:00:00-04:00,39.61,39.61
002291,2025-10-10 00:00:00-04:00,7.18,7.18
002292,2025-10-10 00:00:00-04:00,8.95,8.95
002293,2025-10-10 00:00:00-04:00,8.17,8.17
002294,2025-10-10 00:00:00-04:00,56.3,56.3
002295,2025-10-10 00:00:00-04:00,14.71,14.71
002296,2025-10-10 00:00:00-04:00,11.21,11.21
002297,2025-10-10 00:00:00-04:00,8.61,8.61
002298,2025-10-10 00:00:00-04:00,14.01,14.01
002299,2025-10-10 00:00:00-04:00,17.93,17.93
002300,2025-10-10 00:00:00-04:00,6.43,6.43
002301,2025-10-10 00:00:00-04:00,6.4,6.4
002302,2025-10-10 00:00:00-04:00,7.11,7.11
002303,2025-10-10 00:00:00-04:00,4.56,4.56
002304,2025-10-10 00:00:00-04:00,67.65,67.65
002305,2025-10-10 00:00:00-04:00,2.07,2.07
002306,2025-10-10 00:00:00-04:00,1.8,1.8
002307,2025-10-10 00:00:00-04:00,5.06,5.06
002309,2025-10-10 00:00:00-04:00,2.96,2.96
002310,2025-10-10 00:00:00-04:00,2.72,2.72
002311,2025-10-10 00:00:00-04:00,62.9,62.9
002312,2025-10-10 00:00:00-04:00,11.01,11.01
002313,2025-10-10 00:00:00-04:00,10.91,10.91
002314,2025-10-10 00:00:00-04:00,2.85,2.85
002315,2025-10-10 00:00:00-04:00,48.09,48.09
002316,2025-10-10 00:00:00-04:00,5.39,5.39
002317,2025-10-10 00:00:00-04:00,16.97,16.97
002318,2025-10-10 00:00:00-04:00,26.35,26.35
002319,2025-10-10 00:00:00-04:00,11.94,11.94
002320,2025-10-10 00:00:00-04:00,10.73,10.73
002321,2025-10-10 00:00:00-04:00,2.92,2.92
002322,2025-10-10 00:00:00-04:00,12.94,12.94
002323,2025-10-10 00:00:00-04:00,1.75,1.75
002324,2025-10-10 00:00:00-04:00,14.22,14.22
002326,2025-10-10 00:00:00-04:00,17.25,17.25
002327,2025-10-10 00:00:00-04:00,7.11,7.11
002328,2025-10-10 00:00:00-04:00,6.39,6.39
002329,2025-10-10 00:00:00-04:00,3.58,3.58
002330,2025-10-10 00:00:00-04:00,4.82,4.82
002331,2025-10-10 00:00:00-04:00,8.16,8.16
002332,2025-10-10 00:00:00-04:00,9.85,9.85
002333,2025-10-10 00:00:00-04:00,5.48,5.48
002334,2025-10-10 00:00:00-04:00,9.79,9.79
002335,2025-10-10 00:00:00-04:00,68.98,68.98
002337,2025-10-10 00:00:00-04:00,5.86,5.86
002338,2025-10-10 00:00:00-04:00,58.14,58.14
002339,2025-10-10 00:00:00-04:00,7.95,7.95
002340,2025-10-10 00:00:00-04:00,8.47,8.47
002342,2025-10-10 00:00:00-04:00,7.55,7.55
002343,2025-10-10 00:00:00-04:00,7.87,7.87
002344,2025-10-10 00:00:00-04:00,4.47,4.47
002345,2025-10-10 00:00:00-04:00,14.41,14.41
002346,2025-10-10 00:00:00-04:00,18.45,18.45
002347,2025-10-10 00:00:00-04:00,7.98,7.98
002348,2025-10-10 00:00:00-04:00,3.97,3.97
002349,2025-10-10 00:00:00-04:00,7.26,7.26
002350,2025-10-10 00:00:00-04:00,7.54,7.54
002351,2025-10-10 00:00:00-04:00,13.92,13.92
002352,2025-10-10 00:00:00-04:00,41.17,41.17
002353,2025-10-10 00:00:00-04:00,54.34,54.34
002354,2025-10-10 00:00:00-04:00,6.96,6.96
002355,2025-10-10 00:00:00-04:00,5.92,5.92
002356,2025-10-10 00:00:00-04:00,3.44,3.44
002357,2025-10-10 00:00:00-04:00,10.28,10.28
002358,2025-10-10 00:00:00-04:00,5.05,5.05
002360,2025-10-10 00:00:00-04:00,5.12,5.12
002361,2025-10-10 00:00:00-04:00,6.56,6.56
002362,2025-10-10 00:00:00-04:00,24.14,24.14
002363,2025-10-10 00:00:00-04:00,7.63,7.63
002364,2025-10-10 00:00:00-04:00,26.71,26.71
002365,2025-10-10 00:00:00-04:00,17.82,17.82
002366,2025-10-10 00:00:00-04:00,8.73,8.73
002367,2025-10-10 00:00:00-04:00,6.74,6.74
002368,2025-10-10 00:00:00-04:00,27.47,27.47
002369,2025-10-10 00:00:00-04:00,9.0,9.0
002371,2025-10-10 00:00:00-04:00,437.9,437.9
002372,2025-10-10 00:00:00-04:00,10.14,10.14
002373,2025-10-10 00:00:00-04:00,11.56,11.56
002374,2025-10-10 00:00:00-04:00,2.78,2.78
002375,2025-10-10 00:00:00-04:00,3.9,3.9
002376,2025-10-10 00:00:00-04:00,7.72,7.72
002377,2025-10-10 00:00:00-04:00,2.99,2.99
002378,2025-10-10 00:00:00-04:00,12.47,12.47
002379,2025-10-10 00:00:00-04:00,17.5,17.5
002380,2025-10-10 00:00:00-04:00,28.99,28.99
002381,2025-10-10 00:00:00-04:00,6.73,6.73
002382,2025-10-10 00:00:00-04:00,5.61,5.61
002383,2025-10-10 00:00:00-04:00,8.9,8.9
002384,2025-10-10 00:00:00-04:00,68.67,68.67
002385,2025-10-10 00:00:00-04:00,4.14,4.14
002386,2025-10-10 00:00:00-04:00,5.44,5.44
002387,2025-10-10 00:00:00-04:00,8.87,8.87
002388,2025-10-10 00:00:00-04:00,5.23,5.23
002389,2025-10-10 00:00:00-04:00,22.52,22.52
002390,2025-10-10 00:00:00-04:00,3.78,3.78
002391,2025-10-10 00:00:00-04:00,6.11,6.11
002392,2025-10-10 00:00:00-04:00,10.19,10.19
002393,2025-10-10 00:00:00-04:00,23.7,23.7
002394,2025-10-10 00:00:00-04:00,12.18,12.18
002395,2025-10-10 00:00:00-04:00,18.32,18.32
002396,2025-10-10 00:00:00-04:00,29.18,29.18
002397,2025-10-10 00:00:00-04:00,3.59,3.59
002398,2025-10-10 00:00:00-04:00,5.08,5.08
002399,2025-10-10 00:00:00-04:00,11.94,11.94
002400,2025-10-10 00:00:00-04:00,8.45,8.45
002401,2025-10-10 00:00:00-04:00,17.47,17.47
002402,2025-10-10 00:00:00-04:00,48.5,48.5
002403,2025-10-10 00:00:00-04:00,14.59,14.59
002404,2025-10-10 00:00:00-04:00,6.24,6.24
002405,2025-10-10 00:00:00-04:00,9.58,9.58
002406,2025-10-10 00:00:00-04:00,7.74,7.74
002407,2025-10-10 00:00:00-04:00,18.93,18.93
002408,2025-10-10 00:00:00-04:00,5.01,5.01
002409,2025-10-10 00:00:00-04:00,84.94,84.94
002410,2025-10-10 00:00:00-04:00,14.26,14.26
002412,2025-10-10 00:00:00-04:00,6.43,6.43
002413,2025-10-10 00:00:00-04:00,5.51,5.51
002414,2025-10-10 00:00:00-04:00,12.63,12.63
002415,2025-10-10 00:00:00-04:00,33.91,33.91
002416,2025-10-10 00:00:00-04:00,12.61,12.61
002418,2025-10-10 00:00:00-04:00,4.67,4.67
002419,2025-10-10 00:00:00-04:00,5.49,5.49
002420,2025-10-10 00:00:00-04:00,8.13,8.13
002421,2025-10-10 00:00:00-04:00,3.4,3.4
002422,2025-10-10 00:00:00-04:00,35.4,35.4
002423,2025-10-10 00:00:00-04:00,13.58,13.58
002424,2025-10-10 00:00:00-04:00,5.32,5.32
002425,2025-10-10 00:00:00-04:00,3.88,3.88
002426,2025-10-10 00:00:00-04:00,3.47,3.47
002427,2025-10-10 00:00:00-04:00,6.9,6.9
002428,2025-10-10 00:00:00-04:00,28.46,28.46
002429,2025-10-10 00:00:00-04:00,6.62,6.62
002430,2025-10-10 00:00:00-04:00,27.03,27.03
002431,2025-10-10 00:00:00-04:00,2.41,2.41
002432,2025-10-10 00:00:00-04:00,39.25,39.25
002434,2025-10-10 00:00:00-04:00,10.15,10.15
002436,2025-10-10 00:00:00-04:00,21.01,21.01
002437,2025-10-10 00:00:00-04:00,3.19,3.19
002438,2025-10-10 00:00:00-04:00,13.44,13.44
002439,2025-10-10 00:00:00-04:00,15.7,15.7
002440,2025-10-10 00:00:00-04:00,7.34,7.34
002441,2025-10-10 00:00:00-04:00,9.34,9.34
002442,2025-10-10 00:00:00-04:00,6.39,6.39
002443,2025-10-10 00:00:00-04:00,8.23,8.23
002444,2025-10-10 00:00:00-04:00,29.38,29.38
002445,2025-10-10 00:00:00-04:00,2.62,2.62
002446,2025-10-10 00:00:00-04:00,8.3,8.3
002448,2025-10-10 00:00:00-04:00,11.03,11.03
002449,2025-10-10 00:00:00-04:00,9.14,9.14
002451,2025-10-10 00:00:00-04:00,6.81,6.81
002452,2025-10-10 00:00:00-04:00,7.88,7.88
002453,2025-10-10 00:00:00-04:00,7.24,7.24
002454,2025-10-10 00:00:00-04:00,8.76,8.76
002455,2025-10-10 00:00:00-04:00,7.3,7.3
002456,2025-10-10 00:00:00-04:00,12.83,12.83
002457,2025-10-10 00:00:00-04:00,11.34,11.34
